River,Year,Date,Daily.Count
Kenai,1998,7/2,4634
Kenai,1998,7/3,3835
Kenai,1998,7/4,3646
Kenai,1998,7/5,4501
Kenai,1998,7/6,8083
Kenai,1998,7/7,8575
Kenai,1998,7/8,8516
Kenai,1998,7/9,12015
Kenai,1998,7/10,14040
Kenai,1998,7/11,6094
Kenai,1998,7/12,3837
Kenai,1998,7/13,3947
Kenai,1998,7/14,4211
Kenai,1998,7/15,6260
Kenai,1998,7/16,14737
Kenai,1998,7/17,52284
Kenai,1998,7/18,37475
Kenai,1998,7/19,28422
Kenai,1998,7/20,24777
Kenai,1998,7/21,16194
Kenai,1998,7/22,28096
Kenai,1998,7/23,67601
Kenai,1998,7/24,66374
Kenai,1998,7/25,45963
Kenai,1998,7/26,29122
Kenai,1998,7/27,33169
Kenai,1998,7/28,56848
Kenai,1998,7/29,61745
Kenai,1998,7/30,44950
Kenai,1998,7/31,54421
Kenai,1998,8/1,78018
Kenai,1998,8/2,94921
Kenai,1998,8/3,17626
Kenai,1998,8/4,11730
Kenai,1998,8/5,11638
Kenai,1998,8/6,21671
Kenai,1998,8/7,16283
Kenai,1998,8/8,14943
Kenai,1998,8/9,10555
Kenai,1998,8/10,10320
Kenai,1998,8/11,13226
Kenai,1998,8/12,12001
Kenai,1998,8/13,15258
Kenai,1999,7/1,1261
Kenai,1999,7/2,1216
Kenai,1999,7/3,955
Kenai,1999,7/4,921
Kenai,1999,7/5,1321
Kenai,1999,7/6,2452
Kenai,1999,7/7,3718
Kenai,1999,7/8,5031
Kenai,1999,7/9,6294
Kenai,1999,7/10,4858
Kenai,1999,7/11,2818
Kenai,1999,7/12,2916
Kenai,1999,7/13,2833
Kenai,1999,7/14,5707
Kenai,1999,7/15,10949
Kenai,1999,7/16,5229
Kenai,1999,7/17,14696
Kenai,1999,7/18,35088
Kenai,1999,7/19,47566
Kenai,1999,7/20,29405
Kenai,1999,7/21,39674
Kenai,1999,7/22,57534
Kenai,1999,7/23,67129
Kenai,1999,7/24,58214
Kenai,1999,7/25,100450
Kenai,1999,7/26,79862
Kenai,1999,7/27,84545
Kenai,1999,7/28,66386
Kenai,1999,7/29,43811
Kenai,1999,7/30,32414
Kenai,1999,7/31,21176
Kenai,1999,8/1,26248
Kenai,1999,8/2,27136
Kenai,1999,8/3,19520
Kenai,1999,8/4,19662
Kenai,1999,8/5,16705
Kenai,1999,8/6,18331
Kenai,1999,8/7,27308
Kenai,1999,8/8,26492
Kenai,1999,8/9,21290
Kenai,1999,8/10,9843
Kenai,1999,8/11,10787
Kenai,1999,8/12,14861
Kenai,1999,8/13,8449
Kenai,1999,8/14,12218
Kenai,1999,8/15,15049
Kenai,1999,8/16,9719
Kenai,1999,8/17,8752
Kenai,1999,8/18,8204
Kenai,2000,7/1,2373
Kenai,2000,7/2,2202
Kenai,2000,7/3,4506
Kenai,2000,7/4,4453
Kenai,2000,7/5,2587
Kenai,2000,7/6,3073
Kenai,2000,7/7,5835
Kenai,2000,7/8,5466
Kenai,2000,7/9,10018
Kenai,2000,7/10,12622
Kenai,2000,7/11,6424
Kenai,2000,7/12,6208
Kenai,2000,7/13,35806
Kenai,2000,7/14,133048
Kenai,2000,7/15,116307
Kenai,2000,7/16,66736
Kenai,2000,7/17,33970
Kenai,2000,7/18,45112
Kenai,2000,7/19,35873
Kenai,2000,7/20,18136
Kenai,2000,7/21,17575
Kenai,2000,7/22,17179
Kenai,2000,7/23,26636
Kenai,2000,7/24,37254
Kenai,2000,7/25,33913
Kenai,2000,7/26,31591
Kenai,2000,7/27,25687
Kenai,2000,7/28,22162
Kenai,2000,7/29,22881
Kenai,2000,7/30,12477
Kenai,2000,7/31,9588
Kenai,2000,8/1,10302
Kenai,2000,8/2,7014
Kenai,2000,8/3,12596
Kenai,2000,8/4,13864
Kenai,2000,8/5,11418
Kenai,2000,8/6,9653
Kenai,2000,8/7,8182
Kenai,2000,8/8,6573
Kenai,2000,8/9,6086
Kenai,2000,8/10,7309
Kenai,2000,8/11,0
Kenai,2000,8/12,0
Kenai,2000,8/13,0
Kenai,2001,7/1,1587
Kenai,2001,7/2,8079
Kenai,2001,7/3,5887
Kenai,2001,7/4,5587
Kenai,2001,7/5,5123
Kenai,2001,7/6,3641
Kenai,2001,7/7,4937
Kenai,2001,7/8,7462
Kenai,2001,7/9,8520
Kenai,2001,7/10,6288
Kenai,2001,7/11,7078
Kenai,2001,7/12,4212
Kenai,2001,7/13,4987
Kenai,2001,7/14,14107
Kenai,2001,7/15,40424
Kenai,2001,7/16,42201
Kenai,2001,7/17,56898
Kenai,2001,7/18,40428
Kenai,2001,7/19,47023
Kenai,2001,7/20,37305
Kenai,2001,7/21,20208
Kenai,2001,7/22,21550
Kenai,2001,7/23,29296
Kenai,2001,7/24,52561
Kenai,2001,7/25,68412
Kenai,2001,7/26,70963
Kenai,2001,7/27,48154
Kenai,2001,7/28,25927
Kenai,2001,7/29,21721
Kenai,2001,7/30,24956
Kenai,2001,7/31,20729
Kenai,2001,8/1,19694
Kenai,2001,8/2,20509
Kenai,2001,8/3,15443
Kenai,2001,8/4,18602
Kenai,2001,8/5,11881
Kenai,2001,8/6,12612
Kenai,2001,8/7,13194
Kenai,2001,8/8,12466
Kenai,2001,8/9,6220
Kenai,2001,8/10,6925
Kenai,2001,8/11,2862
Kenai,2001,8/12,7550
Kenai,2001,8/13,2124
Kenai,2002,7/1,6665
Kenai,2002,7/2,11345
Kenai,2002,7/3,6729
Kenai,2002,7/4,12817
Kenai,2002,7/5,39348
Kenai,2002,7/6,37372
Kenai,2002,7/7,76460
Kenai,2002,7/8,51761
Kenai,2002,7/9,34164
Kenai,2002,7/10,27155
Kenai,2002,7/11,17005
Kenai,2002,7/12,9618
Kenai,2002,7/13,10750
Kenai,2002,7/14,14465
Kenai,2002,7/15,33528
Kenai,2002,7/16,49840
Kenai,2002,7/17,37686
Kenai,2002,7/18,59782
Kenai,2002,7/19,132770
Kenai,2002,7/20,87350
Kenai,2002,7/21,47449
Kenai,2002,7/22,32909
Kenai,2002,7/23,37312
Kenai,2002,7/24,37239
Kenai,2002,7/25,34874
Kenai,2002,7/26,45104
Kenai,2002,7/27,16599
Kenai,2002,7/28,14804
Kenai,2002,7/29,17646
Kenai,2002,7/30,15131
Kenai,2002,7/31,19225
Kenai,2002,8/1,17144
Kenai,2002,8/2,18859
Kenai,2002,8/3,20783
Kenai,2002,8/4,22409
Kenai,2002,8/5,23795
Kenai,2002,8/6,19994
Kenai,2002,8/7,20610
Kenai,2002,8/8,26019
Kenai,2002,8/9,32366
Kenai,2002,8/10,24874
Kenai,2002,8/11,17480
Kenai,2002,8/12,7980
Kenai,2002,8/13,7055
Kenai,2002,8/14,5411
Kenai,2003,7/1,8189
Kenai,2003,7/2,4648
Kenai,2003,7/3,6586
Kenai,2003,7/4,9241
Kenai,2003,7/5,7320
Kenai,2003,7/6,4403
Kenai,2003,7/7,5265
Kenai,2003,7/8,6472
Kenai,2003,7/9,8968
Kenai,2003,7/10,14536
Kenai,2003,7/11,34354
Kenai,2003,7/12,85864
Kenai,2003,7/13,58956
Kenai,2003,7/14,40345
Kenai,2003,7/15,31449
Kenai,2003,7/16,124965
Kenai,2003,7/17,149305
Kenai,2003,7/18,129242
Kenai,2003,7/19,99917
Kenai,2003,7/20,45464
Kenai,2003,7/21,44587
Kenai,2003,7/22,96305
Kenai,2003,7/23,92239
Kenai,2003,7/24,76529
Kenai,2003,7/25,43013
Kenai,2003,7/26,44162
Kenai,2003,7/27,33754
Kenai,2003,7/28,56104
Kenai,2003,7/29,39969
Kenai,2003,7/30,25163
Kenai,2003,7/31,25412
Kenai,2003,8/1,27111
Kenai,2003,8/2,31379
Kenai,2003,8/3,28308
Kenai,2003,8/4,21550
Kenai,2003,8/5,14339
Kenai,2003,8/6,24131
Kenai,2003,8/7,18598
Kenai,2003,8/8,12754
Kenai,2003,8/9,11851
Kenai,2003,8/10,13279
Kenai,2004,7/1,4351
Kenai,2004,7/2,4692
Kenai,2004,7/3,4918
Kenai,2004,7/4,3049
Kenai,2004,7/5,2424
Kenai,2004,7/6,2698
Kenai,2004,7/7,5201
Kenai,2004,7/8,8512
Kenai,2004,7/9,3837
Kenai,2004,7/10,3652
Kenai,2004,7/11,2900
Kenai,2004,7/12,4202
Kenai,2004,7/13,8323
Kenai,2004,7/14,161938
Kenai,2004,7/15,196873
Kenai,2004,7/16,135114
Kenai,2004,7/17,70036
Kenai,2004,7/18,46195
Kenai,2004,7/19,29486
Kenai,2004,7/20,14502
Kenai,2004,7/21,43358
Kenai,2004,7/22,134930
Kenai,2004,7/23,41432
Kenai,2004,7/24,45293
Kenai,2004,7/25,48941
Kenai,2004,7/26,57938
Kenai,2004,7/27,50617
Kenai,2004,7/28,58521
Kenai,2004,7/29,50287
Kenai,2004,7/30,35587
Kenai,2004,7/31,27487
Kenai,2004,8/1,19046
Kenai,2004,8/2,25453
Kenai,2004,8/3,56404
Kenai,2004,8/4,62422
Kenai,2004,8/5,40836
Kenai,2004,8/6,37892
Kenai,2004,8/7,28780
Kenai,2004,8/8,15914
Kenai,2004,8/9,40826
Kenai,2004,8/10,63734
Kenai,2004,8/11,59523
Kenai,2004,8/12,62639
Kenai,2004,8/13,40455
Kenai,2004,8/14,27387
Kenai,2004,8/15,21273
Kenai,2004,8/16,13077
Kenai,2004,8/17,13941
Kenai,2004,8/18,8487
Kenai,2005,7/1,7309
Kenai,2005,7/2,10932
Kenai,2005,7/3,10256
Kenai,2005,7/4,16324
Kenai,2005,7/5,18783
Kenai,2005,7/6,16744
Kenai,2005,7/7,13585
Kenai,2005,7/8,16764
Kenai,2005,7/9,38430
Kenai,2005,7/10,31391
Kenai,2005,7/11,51221
Kenai,2005,7/12,69073
Kenai,2005,7/13,36852
Kenai,2005,7/14,22393
Kenai,2005,7/15,19470
Kenai,2005,7/16,61502
Kenai,2005,7/17,85763
Kenai,2005,7/18,69808
Kenai,2005,7/19,104840
Kenai,2005,7/20,49894
Kenai,2005,7/21,28576
Kenai,2005,7/22,34559
Kenai,2005,7/23,73138
Kenai,2005,7/24,77700
Kenai,2005,7/25,41396
Kenai,2005,7/26,25734
Kenai,2005,7/27,16085
Kenai,2005,7/28,12367
Kenai,2005,7/29,17978
Kenai,2005,7/30,43637
Kenai,2005,7/31,51222
Kenai,2005,8/1,34629
Kenai,2005,8/2,21071
Kenai,2005,8/3,29974
Kenai,2005,8/4,24343
Kenai,2005,8/5,21373
Kenai,2005,8/6,51304
Kenai,2005,8/7,47135
Kenai,2005,8/8,19015
Kenai,2005,8/9,15499
Kenai,2005,8/10,13310
Kenai,2005,8/11,20233
Kenai,2005,8/12,72510
Kenai,2005,8/13,84546
Kenai,2005,8/14,52614
Kenai,2005,8/15,59671
Kenai,2005,8/16,56553
Kenai,2005,8/17,38288
Kenai,2005,8/18,22607
Kenai,2005,8/19,12300
Kenai,2005,8/20,21648
Kenai,2005,8/21,16474
Kenai,2006,7/1,2205
Kenai,2006,7/2,3477
Kenai,2006,7/3,3207
Kenai,2006,7/4,3364
Kenai,2006,7/5,3705
Kenai,2006,7/6,4454
Kenai,2006,7/7,4464
Kenai,2006,7/8,3815
Kenai,2006,7/9,4790
Kenai,2006,7/10,5402
Kenai,2006,7/11,3860
Kenai,2006,7/12,2459
Kenai,2006,7/13,3506
Kenai,2006,7/14,2559
Kenai,2006,7/15,5424
Kenai,2006,7/16,17787
Kenai,2006,7/17,20746
Kenai,2006,7/18,12142
Kenai,2006,7/19,8202
Kenai,2006,7/20,10270
Kenai,2006,7/21,21602
Kenai,2006,7/22,45539
Kenai,2006,7/23,47696
Kenai,2006,7/24,61765
Kenai,2006,7/25,71509
Kenai,2006,7/26,117851
Kenai,2006,7/27,79163
Kenai,2006,7/28,83077
Kenai,2006,7/29,94354
Kenai,2006,7/30,81619
Kenai,2006,7/31,67965
Kenai,2006,8/1,82851
Kenai,2006,8/2,67842
Kenai,2006,8/3,56983
Kenai,2006,8/4,60613
Kenai,2006,8/5,64420
Kenai,2006,8/6,41705
Kenai,2006,8/7,29977
Kenai,2006,8/8,18917
Kenai,2006,8/9,18058
Kenai,2006,8/10,14721
Kenai,2006,8/11,20004
Kenai,2006,8/12,32855
Kenai,2006,8/13,28378
Kenai,2006,8/14,26974
Kenai,2006,8/15,41903
Kenai,2006,8/16,48630
Kenai,2006,8/17,43874
Kenai,2006,8/18,43833
Kenai,2006,8/19,51219
Kenai,2006,8/20,50024
Kenai,2006,8/21,33606
Kenai,2006,8/22,45067
Kenai,2006,8/23,39516
Kenai,2006,8/24,28248
Kenai,2006,8/25,29981
Kenai,2006,8/26,31651
Kenai,2006,8/27,37785
Kenai,2006,8/28,33443
Kenai,2006,8/29,21041
Kenai,2006,8/30,13928
Kenai,2006,8/31,8701
Kenai,2007,7/1,5530
Kenai,2007,7/2,6659
Kenai,2007,7/3,5695
Kenai,2007,7/4,3833
Kenai,2007,7/5,4165
Kenai,2007,7/6,4799
Kenai,2007,7/7,7629
Kenai,2007,7/8,11623
Kenai,2007,7/9,12626
Kenai,2007,7/10,5473
Kenai,2007,7/11,6467
Kenai,2007,7/12,7102
Kenai,2007,7/13,3992
Kenai,2007,7/14,6443
Kenai,2007,7/15,9919
Kenai,2007,7/16,10020
Kenai,2007,7/17,7917
Kenai,2007,7/18,12385
Kenai,2007,7/19,59442
Kenai,2007,7/20,22842
Kenai,2007,7/21,44017
Kenai,2007,7/22,64544
Kenai,2007,7/23,55146
Kenai,2007,7/24,48532
Kenai,2007,7/25,48552
Kenai,2007,7/26,67524
Kenai,2007,7/27,86391
Kenai,2007,7/28,61585
Kenai,2007,7/29,45137
Kenai,2007,7/30,28283
Kenai,2007,7/31,27691
Kenai,2007,8/1,28326
Kenai,2007,8/2,20593
Kenai,2007,8/3,12143
Kenai,2007,8/4,17362
Kenai,2007,8/5,25757
Kenai,2007,8/6,32854
Kenai,2007,8/7,21748
Kenai,2007,8/8,18349
Kenai,2007,8/9,34253
Kenai,2007,8/10,19675
Kenai,2007,8/11,30429
Kenai,2007,8/12,31055
Kenai,2007,8/13,19874
Kenai,2007,8/14,14697
Kenai,2007,8/15,14879
Kenai,2007,8/16,13826
Kenai,2007,8/17,13186
Kenai,2007,8/18,11729
Kenai,2007,8/19,15294
Kenai,2007,8/20,14741
Kenai,2007,8/21,9222
Kenai,2007,8/22,8829
Kenai,2007,8/23,9161
Kenai,2008,7/1,3886
Kenai,2008,7/2,4456
Kenai,2008,7/3,4227
Kenai,2008,7/4,2189
Kenai,2008,7/5,1520
Kenai,2008,7/6,1327
Kenai,2008,7/7,1252
Kenai,2008,7/8,1640
Kenai,2008,7/9,3323
Kenai,2008,7/10,4728
Kenai,2008,7/11,2340
Kenai,2008,7/12,3120
Kenai,2008,7/13,6850
Kenai,2008,7/14,4185
Kenai,2008,7/15,39473
Kenai,2008,7/16,102681
Kenai,2008,7/17,76937
Kenai,2008,7/18,27658
Kenai,2008,7/19,26086
Kenai,2008,7/20,45075
Kenai,2008,7/21,48724
Kenai,2008,7/22,47831
Kenai,2008,7/23,15663
Kenai,2008,7/24,17349
Kenai,2008,7/25,16456
Kenai,2008,7/26,11144
Kenai,2008,7/27,25296
Kenai,2008,7/28,28421
Kenai,2008,7/29,33244
Kenai,2008,7/30,39032
Kenai,2008,7/31,28667
Kenai,2008,8/1,32997
Kenai,2008,8/2,25832
Kenai,2008,8/3,19795
Kenai,2008,8/4,21069
Kenai,2008,8/5,16673
Kenai,2008,8/6,15774
Kenai,2008,8/7,12192
Kenai,2008,8/8,9254
Kenai,2008,8/9,10818
Kenai,2008,8/10,14668
Kenai,2008,8/11,15001
Kenai,2008,8/12,14628
Kenai,2008,8/13,10258
Kenai,2008,8/14,11748
Kenai,2008,8/15,7431
Kenai,2008,8/16,2128
Kenai,2008,8/17,2093
Kenai,2009,7/1,3769
Kenai,2009,7/2,4851
Kenai,2009,7/3,5491
Kenai,2009,7/4,8027
Kenai,2009,7/5,7135
Kenai,2009,7/6,6476
Kenai,2009,7/7,9017
Kenai,2009,7/8,6714
Kenai,2009,7/9,8909
Kenai,2009,7/10,7659
Kenai,2009,7/11,11553
Kenai,2009,7/12,30042
Kenai,2009,7/13,18049
Kenai,2009,7/14,31236
Kenai,2009,7/15,72633
Kenai,2009,7/16,82189
Kenai,2009,7/17,76936
Kenai,2009,7/18,52735
Kenai,2009,7/19,38239
Kenai,2009,7/20,67090
Kenai,2009,7/21,40108
Kenai,2009,7/22,12796
Kenai,2009,7/23,16311
Kenai,2009,7/24,23075
Kenai,2009,7/25,11546
Kenai,2009,7/26,15834
Kenai,2009,7/27,53190
Kenai,2009,7/28,58153
Kenai,2009,7/29,46218
Kenai,2009,7/30,39319
Kenai,2009,7/31,39958
Kenai,2009,8/1,26046
Kenai,2009,8/2,29696
Kenai,2009,8/3,32488
Kenai,2009,8/4,19799
Kenai,2009,8/5,17621
Kenai,2009,8/6,10633
Kenai,2009,8/7,7441
Kenai,2009,8/8,4643
Kenai,2009,8/9,6641
Kenai,2009,8/10,10154
Kenai,2009,8/11,5227
Kenai,2009,8/12,6184
Kenai,2009,8/13,8224
Kenai,2010,7/1,5094
Kenai,2010,7/2,5562
Kenai,2010,7/3,3738
Kenai,2010,7/4,7437
Kenai,2010,7/5,13122
Kenai,2010,7/6,14768
Kenai,2010,7/7,6115
Kenai,2010,7/8,10338
Kenai,2010,7/9,7332
Kenai,2010,7/10,6756
Kenai,2010,7/11,10770
Kenai,2010,7/12,18508
Kenai,2010,7/13,31955
Kenai,2010,7/14,22035
Kenai,2010,7/15,30114
Kenai,2010,7/16,64548
Kenai,2010,7/17,85242
Kenai,2010,7/18,91337
Kenai,2010,7/19,111138
Kenai,2010,7/20,75102
Kenai,2010,7/21,65388
Kenai,2010,7/22,51073
Kenai,2010,7/23,45876
Kenai,2010,7/24,21696
Kenai,2010,7/25,54162
Kenai,2010,7/26,24486
Kenai,2010,7/27,23064
Kenai,2010,7/28,26694
Kenai,2010,7/29,19392
Kenai,2010,7/30,18450
Kenai,2010,7/31,15582
Kenai,2010,8/1,19446
Kenai,2010,8/2,31314
Kenai,2010,8/3,51126
Kenai,2010,8/4,19341
Kenai,2010,8/5,14718
Kenai,2010,8/6,15642
Kenai,2010,8/7,16667
Kenai,2010,8/8,16019
Kenai,2010,8/9,16101
Kenai,2010,8/10,13775
Kenai,2010,8/11,8439
Kenai,2010,8/12,7795
Kenai,2010,8/13,11549
Kenai,2010,8/14,12718
Kenai,2010,8/15,17871
Kenai,2010,8/16,17206
Kenai,2010,8/17,7760
Kenai,2010,8/18,6408
Kenai,2010,8/19,4116
Kenai,2011,7/1,2256
Kenai,2011,7/2,4260
Kenai,2011,7/3,3084
Kenai,2011,7/4,2244
Kenai,2011,7/5,4272
Kenai,2011,7/6,4647
Kenai,2011,7/7,5302
Kenai,2011,7/8,4737
Kenai,2011,7/9,6522
Kenai,2011,7/10,6846
Kenai,2011,7/11,3510
Kenai,2011,7/12,3102
Kenai,2011,7/13,3822
Kenai,2011,7/14,6400
Kenai,2011,7/15,2916
Kenai,2011,7/16,27826
Kenai,2011,7/17,230643
Kenai,2011,7/18,177053
Kenai,2011,7/19,87978
Kenai,2011,7/20,113178
Kenai,2011,7/21,90426
Kenai,2011,7/22,37974
Kenai,2011,7/23,106313
Kenai,2011,7/24,110772
Kenai,2011,7/25,79518
Kenai,2011,7/26,77982
Kenai,2011,7/27,73092
Kenai,2011,7/28,55470
Kenai,2011,7/29,36540
Kenai,2011,7/30,30384
Kenai,2011,7/31,18240
Kenai,2011,8/1,21714
Kenai,2011,8/2,20707
Kenai,2011,8/3,10396
Kenai,2011,8/4,10074
Kenai,2011,8/5,11220
Kenai,2011,8/6,22086
Kenai,2011,8/7,17316
Kenai,2011,8/8,6114
Kenai,2011,8/9,12198
Kenai,2011,8/10,16524
Kenai,2011,8/11,11326
Kenai,2011,8/12,12204
Kenai,2011,8/13,10029
Kenai,2012,7/1,3970
Kenai,2012,7/2,8970
Kenai,2012,7/3,7067
Kenai,2012,7/4,5514
Kenai,2012,7/5,4913
Kenai,2012,7/6,3426
Kenai,2012,7/7,3648
Kenai,2012,7/8,5466
Kenai,2012,7/9,6470
Kenai,2012,7/10,6774
Kenai,2012,7/11,12054
Kenai,2012,7/12,9726
Kenai,2012,7/13,10548
Kenai,2012,7/14,20214
Kenai,2012,7/15,119274
Kenai,2012,7/16,196356
Kenai,2012,7/17,72726
Kenai,2012,7/18,31606
Kenai,2012,7/19,28722
Kenai,2012,7/20,40230
Kenai,2012,7/21,97914
Kenai,2012,7/22,110898
Kenai,2012,7/23,88255
Kenai,2012,7/24,51222
Kenai,2012,7/25,61420
Kenai,2012,7/26,61812
Kenai,2012,7/27,65250
Kenai,2012,7/28,63438
Kenai,2012,7/29,69870
Kenai,2012,7/30,43494
Kenai,2012,7/31,40920
Kenai,2012,8/1,24876
Kenai,2012,8/2,25284
Kenai,2012,8/3,18102
Kenai,2012,8/4,16908
Kenai,2012,8/5,22080
Kenai,2012,8/6,14604
Kenai,2012,8/7,10278
Kenai,2012,8/8,10764
Kenai,2012,8/9,11118
Kenai,2012,8/10,13968
Kenai,2012,8/11,9560
Kenai,2012,8/12,10309
Kenai,2012,8/13,8273
Kenai,2012,8/14,13338
Kenai,2012,8/15,13709
Kenai,2012,8/16,6217
Kenai,2013,7/1,7530
Kenai,2013,7/2,4380
Kenai,2013,7/3,4164
Kenai,2013,7/4,10655
Kenai,2013,7/5,11454
Kenai,2013,7/6,4915
Kenai,2013,7/7,3508
Kenai,2013,7/8,3514
Kenai,2013,7/9,6814
Kenai,2013,7/10,18270
Kenai,2013,7/11,33702
Kenai,2013,7/12,10086
Kenai,2013,7/13,9090
Kenai,2013,7/14,24520
Kenai,2013,7/15,93151
Kenai,2013,7/16,247084
Kenai,2013,7/17,215636
Kenai,2013,7/18,117785
Kenai,2013,7/19,92771
Kenai,2013,7/20,81281
Kenai,2013,7/21,38302
Kenai,2013,7/22,24900
Kenai,2013,7/23,29796
Kenai,2013,7/24,17993
Kenai,2013,7/25,13542
Kenai,2013,7/26,21954
Kenai,2013,7/27,29878
Kenai,2013,7/28,28039
Kenai,2013,7/29,29100
Kenai,2013,7/30,23908
Kenai,2013,7/31,18140
Kenai,2013,8/1,22992
Kenai,2013,8/2,16922
Kenai,2013,8/3,11583
Kenai,2013,8/4,8437
Kenai,2013,8/5,9392
Kenai,2013,8/6,7368
Kenai,2013,8/7,7337
Kenai,2014,7/1,10392
Kenai,2014,7/2,9240
Kenai,2014,7/3,10794
Kenai,2014,7/4,9288
Kenai,2014,7/5,11574
Kenai,2014,7/6,29490
Kenai,2014,7/7,29075
Kenai,2014,7/8,16872
Kenai,2014,7/9,24197
Kenai,2014,7/10,20312
Kenai,2014,7/11,12606
Kenai,2014,7/12,23624
Kenai,2014,7/13,31889
Kenai,2014,7/14,23196
Kenai,2014,7/15,23863
Kenai,2014,7/16,20934
Kenai,2014,7/17,32388
Kenai,2014,7/18,39042
Kenai,2014,7/19,16536
Kenai,2014,7/20,34104
Kenai,2014,7/21,63930
Kenai,2014,7/22,44232
Kenai,2014,7/23,37486
Kenai,2014,7/24,37955
Kenai,2014,7/25,29844
Kenai,2014,7/26,32013
Kenai,2014,7/27,22072.97338
Kenai,2014,7/28,31578
Kenai,2014,7/29,38313
Kenai,2014,7/30,58003
Kenai,2014,7/31,66780
Kenai,2014,8/1,34951
Kenai,2014,8/2,33506
Kenai,2014,8/3,50172
Kenai,2014,8/4,54898
Kenai,2014,8/5,111807.0234
Kenai,2014,8/6,63596
Kenai,2014,8/7,58099
Kenai,2014,8/8,55069
Kenai,2014,8/9,53343
Kenai,2014,8/10,58081
Kenai,2014,8/11,30429
Kenai,2014,8/12,14234
Kenai,2014,8/13,4484
Kenai,2014,8/14,6048
Kenai,2015,7/1,4880
Kenai,2015,7/2,5850
Kenai,2015,7/3,7658
Kenai,2015,7/4,7398
Kenai,2015,7/5,8592
Kenai,2015,7/6,11294
Kenai,2015,7/7,13287
Kenai,2015,7/8,12840
Kenai,2015,7/9,22770
Kenai,2015,7/10,15587
Kenai,2015,7/11,12135
Kenai,2015,7/12,12373
Kenai,2015,7/13,20172
Kenai,2015,7/14,24744
Kenai,2015,7/15,15148
Kenai,2015,7/16,18114
Kenai,2015,7/17,17529
Kenai,2015,7/18,20009
Kenai,2015,7/19,49158
Kenai,2015,7/20,53600
Kenai,2015,7/21,32547
Kenai,2015,7/22,27262
Kenai,2015,7/23,75150
Kenai,2015,7/24,57280
Kenai,2015,7/25,72100
Kenai,2015,7/26,66442
Kenai,2015,7/27,49749
Kenai,2015,7/28,58985
Kenai,2015,7/29,41620
Kenai,2015,7/30,34791
Kenai,2015,7/31,21565
Kenai,2015,8/1,42730
Kenai,2015,8/2,35975
Kenai,2015,8/3,24064
Kenai,2015,8/4,21743
Kenai,2015,8/5,48318
Kenai,2015,8/6,43038
Kenai,2015,8/7,43429
Kenai,2015,8/8,46631
Kenai,2015,8/9,28866
Kenai,2015,8/10,23899
Kenai,2015,8/11,36822
Kenai,2015,8/12,32700
Kenai,2015,8/13,30411
Kenai,2015,8/14,35817
Kenai,2015,8/15,34401
Kenai,2015,8/16,36221
Kenai,2015,8/17,28851
Kenai,2015,8/18,20370
Kenai,2015,8/19,32591
Kenai,2015,8/20,42023
Kenai,2015,8/21,22582
Kenai,2015,8/22,19153
Kenai,2015,8/23,24346
Kenai,2015,8/24,26910
Kenai,2015,8/25,23109
Kenai,2015,8/26,13424
Kenai,2016,7/1,11786
Kenai,2016,7/2,13035
Kenai,2016,7/3,12018
Kenai,2016,7/4,32648
Kenai,2016,7/5,35839
Kenai,2016,7/6,31464
Kenai,2016,7/7,20872
Kenai,2016,7/8,19449
Kenai,2016,7/9,22224
Kenai,2016,7/10,31028
Kenai,2016,7/11,50695
Kenai,2016,7/12,44322
Kenai,2016,7/13,45852
Kenai,2016,7/14,45797
Kenai,2016,7/15,50674
Kenai,2016,7/16,36338
Kenai,2016,7/17,36852
Kenai,2016,7/18,34753
Kenai,2016,7/19,18300
Kenai,2016,7/20,15046
Kenai,2016,7/21,27852
Kenai,2016,7/22,40031
Kenai,2016,7/23,52398
Kenai,2016,7/24,13740
Kenai,2016,7/25,21918
Kenai,2016,7/26,20118
Kenai,2016,7/27,17389
Kenai,2016,7/28,34610
Kenai,2016,7/29,15556
Kenai,2016,7/30,24077
Kenai,2016,7/31,35248
Kenai,2016,8/1,52674
Kenai,2016,8/2,27678
Kenai,2016,8/3,37554
Kenai,2016,8/4,44055
Kenai,2016,8/5,30402
Kenai,2016,8/6,22968
Kenai,2016,8/7,24244
Kenai,2016,8/8,24313
Kenai,2016,8/9,24556
Kenai,2016,8/10,24225
Kenai,2016,8/11,24066
Kenai,2016,8/12,25061
Kenai,2016,8/13,26637
Kenai,2016,8/14,25645
Kenai,2016,8/15,18338
Kenai,2016,8/16,15396
Kenai,2016,8/17,8383
Kenai,2016,8/18,8209
Kenai,2016,8/19,7359
Kenai,2017,7/1,2924
Kenai,2017,7/2,4088
Kenai,2017,7/3,4880
Kenai,2017,7/4,8652
Kenai,2017,7/5,8833
Kenai,2017,7/6,5676
Kenai,2017,7/7,9688
Kenai,2017,7/8,12138
Kenai,2017,7/9,17946
Kenai,2017,7/10,19932
Kenai,2017,7/11,9390
Kenai,2017,7/12,11330
Kenai,2017,7/13,8346
Kenai,2017,7/14,6565
Kenai,2017,7/15,9180
Kenai,2017,7/16,10185
Kenai,2017,7/17,30081
Kenai,2017,7/18,30486
Kenai,2017,7/19,24480
Kenai,2017,7/20,29730
Kenai,2017,7/21,27450
Kenai,2017,7/22,14280
Kenai,2017,7/23,27864
Kenai,2017,7/24,48467
Kenai,2017,7/25,59951
Kenai,2017,7/26,71904
